codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,duracion,fecha,horario_resumido,salones
2026135,Ingeniería civil sostenible,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,Leonel Vega Mora,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,401-207 (401 - Julio Garavito Armero)
2015963,Ingeniería de Tránsito,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,Diego Enrique Machuca Duarte,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,214-121 (214 - Antonio Nariño); 214-126 (214 - Antonio Nariño)
2015963,Ingeniería de Tránsito,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,Mario Javier Cardozo Chaux,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,214-123 (214 - Antonio Nariño)
2015963,Ingeniería de Tránsito,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,Ricardo Jose Pena Lindarte,10,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00,214-121 (214 - Antonio Nariño)
2026138,Ingenieria de transporte,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(1) Grupo 1,CLASE TEORICA,Julio Hernando Forigua Alfonso,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,406-227 (406 - Carlos Alfonso Cortés Amador)
2026138,Ingenieria de transporte,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(2) Grupo 2,CLASE TEORICA,Pedro Luis Jimenez Poveda,7,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,214-126 (214 - Antonio Nariño)
2026138,Ingenieria de transporte,2542 INGENIERÍA CIVIL,DISCIPLINAR OBLIGATORIA,3,(3) Grupo 3,CLASE TEORICA,Ivan Dario Serrano Arrieta,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,406-102 (406 - Carlos Alfonso Cortés Amador)
2015703,Ingeniería económica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(BCA_0226) Cierre anticipado grupo 6,,JAVIER RICARDO OJEDA SANCHEZ,0,DIURNO,Semestral,,,
2015703,Ingeniería económica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(1) Grupo 1,,Angela Maria Arboleda Restrepo,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,406-104 (406 - Carlos Alfonso Cortés Amador)
2015703,Ingeniería económica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(10) Grupo 10,,Diego Alejandro Hernandez Castañeda,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,453-203 (453 - Guillermina Uribe Bone)
2015703,Ingeniería económica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(11) Grupo 11,,Jorge Armando Moreno Agudelo,5,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,454-402 (454 - Luis Carlos Sarmiento Angulo)
2015703,Ingeniería económica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(2) Grupo 2,,Osman Benjamin Giovanny Vargas Rozo,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,401-204 (401 - Julio Garavito Armero)
2015703,Ingeniería económica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(3) Grupo 3,,Hugo Alberto Herrera Fonseca,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,454-403 (454 - Luis Carlos Sarmiento Angulo)
2015703,Ingeniería económica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(4) Grupo 4,,LINA JULIANA BULLA CASAS,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,406-104 (406 - Carlos Alfonso Cortés Amador)
2015703,Ingeniería económica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(5) Grupo 5 - Virtual,,Cesar Augusto Roa Lemus,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,MIÉRCOLES 06:00-08:00; VIERNES 06:00-08:00,B_AULAVIRTUAL (Bogotá - Edificio Virtual)
2015703,Ingeniería económica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(6) Grupo 6,,JAVIER RICARDO OJEDA SANCHEZ,1,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,454-402 (454 - Luis Carlos Sarmiento Angulo)
2015703,Ingeniería económica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(7) Grupo 7,,JAVIER RICARDO OJEDA SANCHEZ,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,406-104 (406 - Carlos Alfonso Cortés Amador)
2015703,Ingeniería económica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(8) Grupo 8,,Diego Alejandro Hernandez Castañeda,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,401-204 (401 - Julio Garavito Armero)
2015703,Ingeniería económica,2542 INGENIERÍA CIVIL,FUND. OBLIGATORIA,3,(9) Grupo 9,,LINA JULIANA BULLA CASAS,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,401-102 (401 - Julio Garavito Armero)
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Monica Alexandra Riaño Orjuela,9,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,500-204 (500 - Ciencias Agrarias); 500-301 (500 - Ciencias Agrarias)
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Jesica paola Rendon Alfonso,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,224-217 (224 - Manuel Ancizar)
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Claudia Marcela Arevalo Gomez,2,DIURNO,Semestral,02/02/2026 - 30/05/2026,SÁBADO 07:00-11:00; MARTES 16:00-18:00; JUEVES 16:00-18:00,471-508 (471 - José Félix Patiño Restrepo)
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Johnatan Martinez Hernandez,4,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,224-234 (224 - Manuel Ancizar); 314-204 (314 - CINVA)
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Jesica paola Rendon Alfonso,0,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,500-203 (500 - Ciencias Agrarias); 224-217 (224 - Manuel Ancizar)
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Sara Elisa Monsalve Patino,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,228-206 (228 - Nelly Garzón Alarcón); 224-234 (224 - Manuel Ancizar)
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Angelica Saenz Fonseca,10,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,500-305 (500 - Ciencias Agrarias); 224-2035 (224 - Manuel Ancizar)
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,224-217 (224 - Manuel Ancizar)
1000044-B,Inglés I- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Claudia Marcela Arevalo Gomez,3,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00; MIÉRCOLES 17:00-19:00; VIERNES 17:00-19:00; LUNES 15:00-17:00; MIÉRCOLES 13:00-15:00; MARTES 15:00-17:00; JUEVES 15:00-17:00; MIÉRCOLES 15:00-17:00; VIERNES 13:00-15:00; LUNES 13:00-15:00; JUEVES 13:00-15:00; MARTES 09:00-11:00; JUEVES 09:00-11:00; LUNES 17:00-19:00; MIÉRCOLES 17:00-19:00; MARTES 17:00-19:00; JUEVES 17:00-19:00; LUNES 07:00-09:00; VIERNES 07:00-09:00; MARTES 13:00-15:00; JUEVES 13:00-15:00; LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00; MARTES 07:00-09:00; JUEVES 07:00-09:00; MIÉRCOLES 17:00-19:00; VIERNES 17:00-19:00; LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00; MARTES 16:00-18:00; JUEVES 16:00-18:00,228-201 (228 - Nelly Garzón Alarcón); 06 (EDIFICIO PRINCIPAL SEDE CARIBE); A-1A (AULAS MODULARES); A-2A (AULAS MODULARES); A-2B (AULAS MODULARES); A-3B (AULAS MODULARES); 15 (EDIFICIO AULAS DE CLASE); 11 (EDIFICIO AULAS DE CLASE); 19 (EDIFICIO AULAS DE CLASE); 14 (EDIFICIO AULAS DE CLASE); 16 (EDIFICIO AULAS DE CLASE)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Claudia Marcela Arevalo Gomez,4,DIURNO,Semestral,02/02/2026 - 30/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00; JUEVES 07:00-09:00; VIERNES 07:00-09:00,471-308 (471 - José Félix Patiño Restrepo); 225-107 (225 - Rogelio Salmona)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Angelica Saenz Fonseca,7,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,500-129 (500 - Ciencias Agrarias); 500-202 (500 - Ciencias Agrarias)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,Liliana Marcela Guzman Aricapa,10,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00,471-116 (471 - José Félix Patiño Restrepo); 500-304 (500 - Ciencias Agrarias)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,Claudia Patricia Cortes Lora,6,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,500-304 (500 - Ciencias Agrarias); 224-222 (224 - Manuel Ancizar)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,Angelica Saenz Fonseca,7,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,228-206 (228 - Nelly Garzón Alarcón); 314-204 (314 - CINVA)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,Aida Elena Monsalve Solorzano,10,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,453-315 (453 - Guillermina Uribe Bone); 500-303 (500 - Ciencias Agrarias)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Edwin Yesid Leon Silva,14,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,228-201 (228 - Nelly Garzón Alarcón); 500-204 (500 - Ciencias Agrarias)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,11,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,228-206 (228 - Nelly Garzón Alarcón)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Claudia Marcela Arevalo Gomez,0,DIURNO,Semestral,02/02/2026 - 30/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00; JUEVES 07:00-09:00; VIERNES 07:00-09:00,500-204 (500 - Ciencias Agrarias); 224-217 (224 - Manuel Ancizar)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Claudia Patricia Cortes Lora,9,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,314-130 (314 - CINVA); 471-308 (471 - José Félix Patiño Restrepo)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Olga Lucia Ruiz Convers,12,DIURNO,Semestral,02/02/2026 - 23/05/2026,SÁBADO 07:00-11:00,500-303 (500 - Ciencias Agrarias)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Monica Alexandra Riaño Orjuela,2,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,500-129 (500 - Ciencias Agrarias)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,224-234 (224 - Manuel Ancizar); 224-222 (224 - Manuel Ancizar)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,8,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,500-130 (500 - Ciencias Agrarias); 224-233 (224 - Manuel Ancizar)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Sara Elisa Monsalve Patino,10,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,224-234 (224 - Manuel Ancizar); 500-204 (500 - Ciencias Agrarias)
1000045-B,Inglés II - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,26,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00; LUNES 15:00-17:00; VIERNES 15:00-17:00; LUNES 15:00-17:00; VIERNES 15:00-17:00; MARTES 11:00-13:00; JUEVES 07:00-09:00; MIÉRCOLES 07:00-09:00; VIERNES 09:00-11:00; MARTES 17:00-19:00; JUEVES 17:00-19:00,A-1A (AULAS MODULARES); A-2A (AULAS MODULARES); C-1A (EDIFICIO ADMINISTRATIVO (IEP)); 06 (EDIFICIO PRINCIPAL SEDE CARIBE)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,Cesar Augusto Romero,10,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,6,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 11:00-13:00; VIERNES 11:00-13:00,224-234 (224 - Manuel Ancizar); 224-217 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(11) Grupo 11,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,8,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 14:00-16:00; MIÉRCOLES 14:00-16:00,224-2035 (224 - Manuel Ancizar); 500-130 (500 - Ciencias Agrarias)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(12) Grupo 12,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,2,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 14:00-16:00; JUEVES 14:00-16:00,224-233 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(13) Grupo 13,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 14:00-16:00; VIERNES 14:00-16:00,314-204 (314 - CINVA); 224-216 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(14) Grupo 14,CLASE TEORICA,Luis Gabriel Peña Ortiz,4,DIURNO,Semestral,02/02/2026 - 23/05/2026,JUEVES 14:00-16:00; VIERNES 14:00-16:00,224-217 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(15) Grupo 15,CLASE TEORICA,Beymar Leonardo Solorzano Alviz,3,DIURNO,Semestral,04/04/2026 - 23/05/2026,LUNES 16:00-18:00; MIÉRCOLES 16:00-18:00,224-216 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(16) Grupo 16,CLASE TEORICA,JOSE JONATHAN MAESTRE HERRERA,1,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 16:00-18:00; JUEVES 16:00-18:00,314-204 (314 - CINVA); 224-217 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(17) Grupo 17,CLASE TEORICA,Olga Lucia Ruiz Convers,17,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 18:00-20:00; MIÉRCOLES 18:00-20:00,228-206 (228 - Nelly Garzón Alarcón); 500-205 (500 - Ciencias Agrarias)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(18) Grupo 18,CLASE TEORICA,Claudia Patricia Cortes Lora,15,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 18:00-20:00; JUEVES 18:00-20:00,401-206 (401 - Julio Garavito Armero); 471-508 (471 - José Félix Patiño Restrepo)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Cesar Augusto Romero,1,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 07:00-09:00; JUEVES 07:00-09:00,
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Yaneli Niño Osorio,15,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 07:00-09:00; VIERNES 07:00-09:00,225-111 (225 - Rogelio Salmona); 224-233 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,Claudia Patricia Cortes Lora,11,DIURNO,Semestral,02/02/2026 - 23/05/2026,SÁBADO 07:00-11:00,471-151 (471 - José Félix Patiño Restrepo)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Claudia Patricia Cortes Lora,3,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 09:00-11:00; MIÉRCOLES 09:00-11:00,500-130 (500 - Ciencias Agrarias); 224-2062 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Sara Elisa Monsalve Patino,7,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 09:00-11:00; JUEVES 09:00-11:00,228-206 (228 - Nelly Garzón Alarcón); 224-234 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,5,DIURNO,Semestral,02/02/2026 - 23/05/2026,MIÉRCOLES 09:00-11:00; VIERNES 09:00-11:00,201-114 (201 - Arturo Valencia Zea); 224-234 (224 - Manuel Ancizar)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,4,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 11:00-13:00; MIÉRCOLES 11:00-13:00,224-217 (224 - Manuel Ancizar); 500-130 (500 - Ciencias Agrarias)
1000046-B,Inglés III - Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Keshia Hilary Howard Livingston,16,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00; LUNES 07:00-09:00; VIERNES 07:00-09:00; MIÉRCOLES 07:00-09:00; JUEVES 14:00-16:00; MARTES 09:00-11:00; JUEVES 11:00-13:00; MARTES 18:00-20:00; JUEVES 18:00-20:00; MARTES 17:00-19:00; JUEVES 17:00-19:00,224-234 (224 - Manuel Ancizar); 500-130 (500 - Ciencias Agrarias); 17 (EDIFICIO AULAS DE CLASE); C-2A (EDIFICIO ADMINISTRATIVO (IEP)); A-2A (AULAS MODULARES); 06 (EDIFICIO PRINCIPAL SEDE CARIBE)
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Jennly Angelica Gomez Rodriguez,11,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 11:00-13:00; MARTES 11:00-13:00; MIÉRCOLES 11:00-13:00; JUEVES 11:00-13:00,314-130 (314 - CINVA); 500-204 (500 - Ciencias Agrarias); 471-308 (471 - José Félix Patiño Restrepo); 228-201 (228 - Nelly Garzón Alarcón)
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,Luis Gabriel Peña Ortiz,11,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 16:00-18:00; MARTES 16:00-18:00; MIÉRCOLES 16:00-18:00; JUEVES 16:00-18:00,314-130 (314 - CINVA); 471-222B (471 - José Félix Patiño Restrepo)
1000052-B,Inglés Intensivo I y II,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Aida Elena Monsalve Solorzano,19,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 18:00-20:00; MARTES 18:00-20:00; MIÉRCOLES 18:00-20:00; JUEVES 18:00-20:00,471-151 (471 - José Félix Patiño Restrepo)
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(1) Grupo 1,CLASE TEORICA,Johnatan Martinez Hernandez,11,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 07:00-09:00; MARTES 07:00-09:00; MIÉRCOLES 07:00-09:00; JUEVES 07:00-09:00,224-216 (224 - Manuel Ancizar); 228-201 (228 - Nelly Garzón Alarcón); 471-308 (471 - José Félix Patiño Restrepo); 224-234 (224 - Manuel Ancizar)
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(2) Grupo 2,CLASE TEORICA,Liliana Marcela Guzman Aricapa,4,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 09:00-11:00; MARTES 09:00-11:00; MIÉRCOLES 09:00-11:00; JUEVES 09:00-11:00,224-216 (224 - Manuel Ancizar)
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(3) Grupo 3,CLASE TEORICA,Javier Rodriguez Gomez,9,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 11:00-13:00; MARTES 11:00-13:00; MIÉRCOLES 11:00-13:00; JUEVES 11:00-13:00,
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(4) Grupo 4,CLASE TEORICA,Javier Rodriguez Gomez,13,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 14:00-16:00; MARTES 14:00-16:00; MIÉRCOLES 14:00-16:00; JUEVES 14:00-16:00,
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(5) Grupo 5,CLASE TEORICA,Olga Lucia Ruiz Convers,23,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 16:00-18:00; MARTES 16:00-18:00; MIÉRCOLES 16:00-18:00; JUEVES 16:00-18:00,500-304 (500 - Ciencias Agrarias); 224-222 (224 - Manuel Ancizar)
1000053-B,Inglés Intensivo III y IV,2542 INGENIERÍA CIVIL,NIVELACIÓN,6,(6) Grupo 6,CLASE TEORICA,Narly Yadira Pardo Cadena,5,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 18:00-20:00; MARTES 18:00-20:00; MIÉRCOLES 18:00-20:00; JUEVES 18:00-20:00,500-305 (500 - Ciencias Agrarias); 212-112 (212 - José Agustín Blanco Barros)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(1) Grupo 1,CLASE TEORICA,ALBA LUCIA RIAÑO RODRIGUEZ,11,DIURNO,Semestral,02/02/2026 - 23/05/2026,LUNES 07:00-09:00; MIÉRCOLES 07:00-09:00,228-201 (228 - Nelly Garzón Alarcón); 228-206 (228 - Nelly Garzón Alarcón)
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(10) Grupo 10,CLASE TEORICA,Beatriz Elena Urrutia Sanchez,2,DIURNO,Semestral,02/02/2026 - 23/05/2026,MARTES 11:00-13:00; JUEVES 11:00-13:00,224-233 (224 - Manuel Ancizar)
