codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,dia,hora_inicio,hora_fin,salon,edificio,tipo_espacio,salon_nombre,fecha
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,LUNES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,MARTES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,VIERNES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,LUNES,09:00,11:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,MIÉRCOLES,09:00,11:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,VIERNES,09:00,11:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,MARTES,11:00,13:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,MIÉRCOLES,11:00,13:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE TEORICA,No informado,10,DIURNO,JUEVES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(1) Grupo 1,CLASE MAGISTRAL,Ibeth Marcela Rubio Perilla,0,DIURNO,MIÉRCOLES,07:00,09:00,453-232,453 - Guillermina Uribe Bone,AUDITORIO,AUDITORIO B INGENIERIA,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(1) Grupo 1,CLASE MAGISTRAL,Ibeth Marcela Rubio Perilla,0,DIURNO,VIERNES,07:00,09:00,453-232,453 - Guillermina Uribe Bone,AUDITORIO,AUDITORIO B INGENIERIA,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(10) Grupo 10,CLASE MAGISTRAL,No informado,0,DIURNO,MIÉRCOLES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(10) Grupo 10,CLASE MAGISTRAL,No informado,0,DIURNO,VIERNES,07:00,09:00,,,,,24/08/2026 - 12/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE MAGISTRAL,Herbert Alonso Dueñas Ruiz,0,DIURNO,MARTES,07:00,09:00,401-PAR-A,401 - Julio Garavito Armero,AUDITORIO,AUDITORIO CARLOS ALBERTO BARBERI PERDOMO (PARANINFO A),24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2,CLASE MAGISTRAL,Herbert Alonso Dueñas Ruiz,0,DIURNO,JUEVES,07:00,09:00,453-232,453 - Guillermina Uribe Bone,AUDITORIO,AUDITORIO B INGENIERIA,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(3) Grupo 3,CLASE MAGISTRAL,Jeanneth Galeano Penaloza,0,DIURNO,MIÉRCOLES,09:00,11:00,453-233,453 - Guillermina Uribe Bone,AUDITORIO,AUDITORIO C - ANTONIO MARÍA GÓMEZ,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(3) Grupo 3,CLASE MAGISTRAL,Jeanneth Galeano Penaloza,0,DIURNO,VIERNES,09:00,11:00,453-233,453 - Guillermina Uribe Bone,AUDITORIO,AUDITORIO C - ANTONIO MARÍA GÓMEZ,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(4) Grupo 4,CLASE MAGISTRAL,Gustavo Adolfo Nieto Clavijo,0,DIURNO,MIÉRCOLES,07:00,09:00,453-233,453 - Guillermina Uribe Bone,AUDITORIO,AUDITORIO C - ANTONIO MARÍA GÓMEZ,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(4) Grupo 4,CLASE MAGISTRAL,Gustavo Adolfo Nieto Clavijo,0,DIURNO,VIERNES,07:00,09:00,453-233,453 - Guillermina Uribe Bone,AUDITORIO,AUDITORIO C - ANTONIO MARÍA GÓMEZ,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(5) Grupo 5,CLASE MAGISTRAL,Natalia Camila Pinzon Cortes,0,DIURNO,MARTES,07:00,09:00,212-121,212 - José Agustín Blanco Barros,AUDITORIO,AUDITORIO MARIA CRISTINA SALAZAR C,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(5) Grupo 5,CLASE MAGISTRAL,Natalia Camila Pinzon Cortes,0,DIURNO,JUEVES,07:00,09:00,564-S11,564 - Gloria Amparo Galeano Garcés,,AUDITORIO 2 - STELLA TORRES DE YOUNG,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(6) Grupo 6,CLASE MAGISTRAL,Martha Cecilia Moreno Penagos,0,DIURNO,MARTES,07:00,09:00,453-232,453 - Guillermina Uribe Bone,AUDITORIO,AUDITORIO B INGENIERIA,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(6) Grupo 6,CLASE MAGISTRAL,Martha Cecilia Moreno Penagos,0,DIURNO,JUEVES,07:00,09:00,453-233,453 - Guillermina Uribe Bone,AUDITORIO,AUDITORIO C - ANTONIO MARÍA GÓMEZ,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(7) Grupo 7,CLASE MAGISTRAL,Claudio Rodriguez Beltran,0,DIURNO,MIÉRCOLES,07:00,09:00,PRINCIPAL,310-03,AUDITORIO,AUD,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(7) Grupo 7,CLASE MAGISTRAL,Claudio Rodriguez Beltran,0,DIURNO,VIERNES,07:00,09:00,PRINCIPAL,310-03,AUDITORIO,AUD,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(8) Grupo 8,CLASE MAGISTRAL,Gabriel Ignacio Padilla Leon,0,DIURNO,MIÉRCOLES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(8) Grupo 8,CLASE MAGISTRAL,Gabriel Ignacio Padilla Leon,0,DIURNO,VIERNES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,MIÉRCOLES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,VIERNES,07:00,09:00,PRINCIPAL,310-03,AUDITORIO,AUD,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,MARTES,15:00,17:00,A-2B,AULAS MODULARES,SALON,AULA MODULAR 2B,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,JUEVES,13:00,15:00,A-2B,AULAS MODULARES,SALON,AULA MODULAR 2B,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,MIÉRCOLES,07:00,09:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,VIERNES,13:00,15:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,LUNES,09:00,11:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,JUEVES,13:00,15:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,MARTES,07:00,09:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,JUEVES,07:00,09:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,LUNES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,MIÉRCOLES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,VIERNES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,LUNES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,MARTES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,VIERNES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,LUNES,09:00,11:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,MIÉRCOLES,09:00,11:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,VIERNES,09:00,11:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,MARTES,11:00,13:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,MIÉRCOLES,11:00,13:00,,,,,24/08/2026 - 17/12/2026
1000001-B,Matemáticas Básicas,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9,CLASE MAGISTRAL,No informado,10,DIURNO,JUEVES,07:00,09:00,,,,,24/08/2026 - 17/12/2026
