codigo_asignatura,asignatura,planes,tipologia,creditos,grupo,actividad,profesores,cupos_disponibles,jornada,dia,hora_inicio,hora_fin,salon,edificio,tipo_espacio,salon_nombre,fecha
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(19) Grupo 19,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,14,DIURNO,MARTES,16:00,18:00,471-116,471 - José Félix Patiño Restrepo,,SALON DE CLASE - NO DISPONIBLE PARA EL RESTO DE LA UNIVERSIDAD,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(19) Grupo 19,CLASE TEORICA,LINDA JOHANA RUIZ GOMEZ,14,DIURNO,JUEVES,16:00,18:00,471-109,471 - José Félix Patiño Restrepo,SALON,SALON POMPILIO - NO DISPONIBLE PARA EL RESTO DE LA UNIVERSIDAD,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Monica Alexandra Riaño Orjuela,5,DIURNO,MARTES,07:00,09:00,225-103,225 - Rogelio Salmona,SALON,SALON 103,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(2) Grupo 2,CLASE TEORICA,Monica Alexandra Riaño Orjuela,5,DIURNO,JUEVES,07:00,09:00,224-222,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(20) Grupo 20,CLASE TEORICA,Angelica Saenz Fonseca,12,DIURNO,MARTES,16:00,18:00,471-222B,471 - José Félix Patiño Restrepo,,AULA TEORICA,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(20) Grupo 20,CLASE TEORICA,Angelica Saenz Fonseca,12,DIURNO,JUEVES,16:00,18:00,224-2062,224 - Manuel Ancizar,SALON,Salón de clase - Derecho y Ciencia Política,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(21) Grupo 21,CLASE TEORICA,Luis Gabriel Peña Ortiz,16,DIURNO,LUNES,18:00,20:00,453-107,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-107,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(21) Grupo 21,CLASE TEORICA,Luis Gabriel Peña Ortiz,16,DIURNO,MIÉRCOLES,18:00,20:00,500-304,500 - Ciencias Agrarias,SALON,SALON DE CLASE 304,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(22) Grupo 22,CLASE TEORICA,Olga Lucia Ruiz Convers,15,DIURNO,MARTES,18:00,20:00,471-508,471 - José Félix Patiño Restrepo,SALON,SALON DE CLASE,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(22) Grupo 22,CLASE TEORICA,Olga Lucia Ruiz Convers,15,DIURNO,JUEVES,18:00,20:00,500-304,500 - Ciencias Agrarias,SALON,SALON DE CLASE 304,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Yaneli Niño Osorio,6,DIURNO,MARTES,07:00,09:00,224-233,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN GEOFISICA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(3) Grupo 3,CLASE TEORICA,Yaneli Niño Osorio,6,DIURNO,JUEVES,07:00,09:00,224-233,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN GEOFISICA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,JESUS DAVID TORRES RODRIGUEZ,14,DIURNO,MIÉRCOLES,07:00,09:00,311-201,311 - Lauchlin Currie,SALON,AULA,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(4) Grupo 4,CLASE TEORICA,JESUS DAVID TORRES RODRIGUEZ,14,DIURNO,VIERNES,07:00,09:00,224-234,224 - Manuel Ancizar,SALON,SALON DE POSGRADO EN METEOROLOGIA - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(5) Grupo 5,CLASE TEORICA,Edwin Yesid Leon Silva,8,DIURNO,SÁBADO,07:00,11:00,225-108,225 - Rogelio Salmona,SALON,SALON 108,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Cesar Augusto Romero,1,DIURNO,LUNES,09:00,11:00,,,,,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(6) Grupo 6,CLASE TEORICA,Cesar Augusto Romero,1,DIURNO,MIÉRCOLES,09:00,11:00,,,,,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Cesar Augusto Romero,2,DIURNO,MARTES,09:00,11:00,,,,,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(7) Grupo 7,CLASE TEORICA,Cesar Augusto Romero,2,DIURNO,JUEVES,09:00,11:00,,,,,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Jesica paola Rendon Alfonso,7,DIURNO,MIÉRCOLES,09:00,11:00,224-217,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(8) Grupo 8,CLASE TEORICA,Jesica paola Rendon Alfonso,7,DIURNO,VIERNES,09:00,11:00,224-217,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,17,DIURNO,LUNES,11:00,13:00,224-2062,224 - Manuel Ancizar,SALON,Salón de clase - Derecho y Ciencia Política,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,17,DIURNO,MIÉRCOLES,11:00,13:00,224-217,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,17,DIURNO,LUNES,09:00,11:00,17,EDIFICIO AULAS DE CLASE,,TIC 5A,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,17,DIURNO,VIERNES,09:00,11:00,17,EDIFICIO AULAS DE CLASE,,TIC 5A,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,17,DIURNO,MIÉRCOLES,17:00,19:00,299,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA MULTIPLE,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,17,DIURNO,VIERNES,17:00,19:00,299,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA MULTIPLE,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,17,DIURNO,LUNES,11:00,13:00,A-3A,AULAS MODULARES,SALON,AULA MODULAR 3A,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,17,DIURNO,VIERNES,14:00,16:00,A-3A,AULAS MODULARES,SALON,AULA MODULAR 3A,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,17,DIURNO,MIÉRCOLES,17:00,19:00,299,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA MULTIPLE,02/02/2026 - 23/05/2026
1000047-B,Inglés IV- Semestral,2542 INGENIERÍA CIVIL,NIVELACIÓN,3,(9) Grupo 9,CLASE TEORICA,Maureen Elizabeth Hooker Oneill,17,DIURNO,VIERNES,17:00,19:00,299,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA MULTIPLE,02/02/2026 - 23/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(BCA_302) Cierre anticipado grupo 6,CLASE TEORICA,Ruth Andrea Cortés Suárez,0,DIURNO,,,,,,,,
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(1) Grupo 1 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,6,DIURNO,LUNES,07:00,09:00,404-200B,404 - Yu Takeuchi,SALON,SALON DE CLASE DEPARTAMENTO DE ESTADISTICA,05/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(1) Grupo 1 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,6,DIURNO,MIÉRCOLES,07:00,09:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,05/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(1) Grupo 1 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,6,DIURNO,VIERNES,07:00,09:00,224-222,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,05/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(10) Grupo 10 - Clase presencial,CLASE TEORICA,Karen Johanna Castelblanco Villamil,3,DIURNO,MARTES,11:00,13:00,228-201,228 - Nelly Garzón Alarcón,SALON,SALON DE CLASE 201,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(10) Grupo 10 - Clase presencial,CLASE TEORICA,Karen Johanna Castelblanco Villamil,3,DIURNO,MIÉRCOLES,11:00,13:00,404-204,404 - Yu Takeuchi,SALON,SALON DE CLASE-FISICA - SF - AULA TIC,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(10) Grupo 10 - Clase presencial,CLASE TEORICA,Karen Johanna Castelblanco Villamil,3,DIURNO,SÁBADO,09:00,11:00,224-222,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,0,DIURNO,MARTES,07:00,09:00,405-215,405 - Posgrados Matemáticas y Física,SALON,SALON TEORICO DE FISICA RODOLFO ALEXANDER DIAZ SANCHEZ,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,0,DIURNO,JUEVES,07:00,09:00,405-216,405 - Posgrados Matemáticas y Física,SALON,SALON DE CLASE-FISICA,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(2) Grupo 2 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,0,DIURNO,SÁBADO,07:00,09:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(3) Grupo 3 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,0,DIURNO,MARTES,09:00,11:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(3) Grupo 3 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,0,DIURNO,JUEVES,09:00,11:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(3) Grupo 3 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,0,DIURNO,VIERNES,09:00,11:00,404-214,404 - Yu Takeuchi,SALON,SALON DE CLASE-FISICA - SF - AULA TIC,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(4) Grupo 4 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,2,DIURNO,LUNES,09:00,11:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(4) Grupo 4 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,2,DIURNO,MIÉRCOLES,09:00,11:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(4) Grupo 4 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,2,DIURNO,SÁBADO,09:00,11:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(5) Grupo 5 - Clase Presencial,CLASE TEORICA,Andres Felipe Escovar Barreto,1,DIURNO,LUNES,11:00,13:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(5) Grupo 5 - Clase Presencial,CLASE TEORICA,Andres Felipe Escovar Barreto,1,DIURNO,MIÉRCOLES,11:00,13:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(5) Grupo 5 - Clase Presencial,CLASE TEORICA,Andres Felipe Escovar Barreto,1,DIURNO,VIERNES,11:00,13:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(6) Grupo 6 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,8,DIURNO,LUNES,14:00,16:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(6) Grupo 6 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,8,DIURNO,MIÉRCOLES,14:00,16:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(6) Grupo 6 - Clase Presencial,CLASE TEORICA,Ruth Andrea Cortés Suárez,8,DIURNO,JUEVES,14:00,16:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(7) Grupo 7 - Clase Presencial,CLASE TEORICA,Karen Johanna Castelblanco Villamil,1,DIURNO,LUNES,16:00,18:00,471-506,471 - José Félix Patiño Restrepo,SALON,SALON DE CLASE,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(7) Grupo 7 - Clase Presencial,CLASE TEORICA,Karen Johanna Castelblanco Villamil,1,DIURNO,MIÉRCOLES,16:00,18:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(7) Grupo 7 - Clase Presencial,CLASE TEORICA,Karen Johanna Castelblanco Villamil,1,DIURNO,JUEVES,16:00,18:00,404-206,404 - Yu Takeuchi,SALON,SALON DE CLASE-ESTADISTICA,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(8) Grupo 8 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,1,DIURNO,LUNES,07:00,09:00,404-204,404 - Yu Takeuchi,SALON,SALON DE CLASE-FISICA - SF - AULA TIC,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(8) Grupo 8 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,1,DIURNO,MIÉRCOLES,07:00,09:00,224-222,224 - Manuel Ancizar,SALON,SALON DE CLASE - GEOCIENCIAS,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(8) Grupo 8 - Clase Presencial,CLASE TEORICA,Adriana Patricia Díaz Cuevas,1,DIURNO,SÁBADO,11:00,13:00,404-204,404 - Yu Takeuchi,SALON,SALON DE CLASE-FISICA - SF - AULA TIC,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,LUNES,09:00,11:00,404-214,404 - Yu Takeuchi,SALON,SALON DE CLASE-FISICA - SF - AULA TIC,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MIÉRCOLES,09:00,11:00,404-214,404 - Yu Takeuchi,SALON,SALON DE CLASE-FISICA - SF - AULA TIC,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,VIERNES,11:00,13:00,453-109,453 - Guillermina Uribe Bone,SALON,SALON DE CLASE 453-109,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MARTES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,JUEVES,07:00,09:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MIÉRCOLES,09:00,11:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,VIERNES,09:00,11:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MIÉRCOLES,13:00,15:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,VIERNES,13:00,15:00,,,,,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MARTES,07:00,09:00,299,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA MULTIPLE,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,JUEVES,07:00,09:00,299,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA MULTIPLE,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MARTES,09:00,11:00,299,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA MULTIPLE,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,JUEVES,09:00,11:00,299,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA MULTIPLE,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MARTES,11:00,13:00,299,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA MULTIPLE,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,JUEVES,11:00,13:00,299,EDIFICIO PRINCIPAL SEDE CARIBE,,AULA MULTIPLE,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,LUNES,09:00,11:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MIÉRCOLES,07:00,09:00,A-2A,AULAS MODULARES,SALON,AULA MODULAR 2A,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MARTES,09:00,11:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,JUEVES,07:00,09:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MIÉRCOLES,13:00,15:00,A-2A,AULAS MODULARES,SALON,AULA MODULAR 2A,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,VIERNES,15:00,17:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,LUNES,09:00,11:00,A-1A,AULAS MODULARES,SALON,AULA MODULAR 1A,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,JUEVES,07:00,09:00,A-2B,AULAS MODULARES,SALON,AULA MODULAR 2B,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MARTES,15:00,17:00,A-2A,AULAS MODULARES,SALON,AULA MODULAR 2A,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,VIERNES,13:00,15:00,A-2A,AULAS MODULARES,SALON,AULA MODULAR 2A,02/02/2026 - 30/05/2026
1000002-B,Lecto-Escritura,2542 INGENIERÍA CIVIL,NIVELACIÓN,4,(9) Grupo 9 - Clase Presencial,CLASE TEORICA,Karen Marcela Muñoz Martinez,18,DIURNO,MARTES,07:00,09:00,A-3B,AULAS MODULARES,SALON,AULA MODULAR 3B,02/02/2026 - 30/05/2026
