run_id,ts_lectura,codigo,actividad,grupo,profesores_raw,cupos_disponibles,orden_lectura
local-20260824T102657,2026-08-24T10:30:21-05:00,2015734,NA,(11) Grupo 11,DAVID ALBERTO HERRERA ALVAREZ,0,57
local-20260824T102657,2026-08-24T10:30:21-05:00,2015734,NA,(12) Grupo 12,FABIEL NATÁN ESPINOSA CASTAÑEDA,0,57
local-20260824T102657,2026-08-24T10:30:21-05:00,2015734,NA,(13) Grupo 13,SERGIO CAMILO ESPINOSA BOTERO,0,57
local-20260824T102657,2026-08-24T10:30:21-05:00,2015734,NA,(14) Grupo 14,Felipe Gonzalez Roldan,0,57
local-20260824T102657,2026-08-24T10:30:21-05:00,2015734,NA,(2) Grupo 2,Fernando Salazar Delgado,0,57
local-20260824T102657,2026-08-24T10:30:21-05:00,2015734,NA,(3) Grupo 3,Jhoan Sebastian Restrepo Mendoza,0,57
local-20260824T102657,2026-08-24T10:30:21-05:00,2015734,NA,(4) Grupo 4,Sandra Liliana Rojas Martinez,0,57
local-20260824T102657,2026-08-24T10:30:21-05:00,2015734,NA,(5) Grupo 5,Jhoan Sebastian Restrepo Mendoza,0,57
local-20260824T102657,2026-08-24T10:30:21-05:00,2015734,NA,(6) Grupo 6,SERGIO CAMILO ESPINOSA BOTERO,0,57
local-20260824T102657,2026-08-24T10:30:21-05:00,2015734,NA,(7) Grupo 7,No informado,0,57
local-20260824T102657,2026-08-24T10:30:21-05:00,2015734,NA,(8) Grupo 8 - Virtual,FABIEL NATÁN ESPINOSA CASTAÑEDA,0,57
local-20260824T102657,2026-08-24T10:30:21-05:00,2015734,NA,(9) Grupo 9,Alvaro Reynel Córdoba,11,57
local-20260824T102657,2026-08-24T10:30:24-05:00,2015973,CLASE TEORICA,(1) Grupo 1,No informado,25,59
local-20260824T102657,2026-08-24T10:30:24-05:00,2015973,CLASE TEORICA,(2) Grupo 2,GABRIELA ARRIETA LOYO,25,59
local-20260824T102657,2026-08-24T10:30:24-05:00,2015973,CLASE TEORICA,(3) Grupo 3,NICOLAS ESCALANTE MORA,24,59
local-20260824T102657,2026-08-24T10:30:25-05:00,2022761,NA,(1) Grupo 1,Servio Javier Contreras Guerrero,15,60
local-20260824T102657,2026-08-24T10:30:25-05:00,2022761,NA,(2) Grupo 2,Servio Javier Contreras Guerrero,15,60
local-20260824T102657,2026-08-24T10:30:25-05:00,2022761,NA,(3) Grupo 3,Samuel Fernando Mesa Giraldo,15,60
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(1) 2024045-1 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(10) 2024045-10 Taller de proyectos interdisciplinarios,Oscar Andres Eraso Eraso,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(11) 2024045-11 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(12) 2024045-12 Taller de proyectos interdisciplinarios,Hector Julian Garcia Otalora,199,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(13) 2024045-13 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(14) 2024045-14 Taller de proyectos interdisciplinarios,Dolly Santos Barbosa,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(15) 2024045-15 Taller de proyectos interdisciplinarios,Oscar Andres Eraso Eraso,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(16) 2024045-16 Taller de proyectos interdisciplinarios,Luis Ignacio Rodriguez Varela,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(17) 2024045-17 Taller de proyectos interdisciplinarios,JOHANA CATALINA MANOSALVA BARRERA,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(18) 2024045-18 Taller de proyectos interdisciplinarios,Fernando Bernal Martinez,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(19) 2024045-19 Taller de proyectos interdisciplinarios,FRANCISCO JAVIER VÁSQUEZ VÁSQUEZ,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(2) 2024045-2 Taller de proyectos interdisciplinarios,Fernando Bernal Martinez,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(21) 2024045-21 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(22) 2024045-22 Taller de proyectos interdisciplinarios,Ubaldo Garcia Zaragoza,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(23) 2024045-23 Taller de proyectos interdisciplinarios,No informado,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(24) 2024045-24 Taller de proyectos interdisciplinarios,Hector Julian Garcia Otalora,200,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(3) 2024045-3 Taller de proyectos interdisciplinarios,Guillermo Alberto Rocha Casas,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(4) 2024045-4 Taller de proyectos interdisciplinarios,Francy Nayely Prieto Novoa,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(40) 2024045-40 TPI-- NO BORRAR-- BLOQ ESPACIOS,No informado,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(5) 2024045-5 Taller de proyectos interdisciplinarios,Nubia Carmenza Moreno Sarmiento,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(6) 2024045-6 Taller de proyectos interdisciplinarios,JOHANA CATALINA MANOSALVA BARRERA,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(7) 2024045-7 Taller de proyectos interdisciplinarios,Ubaldo Garcia Zaragoza,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(8) 2024045-8 Taller de proyectos interdisciplinarios,JHON FREDDY LOPEZ MEDINA,0,61
local-20260824T102657,2026-08-24T10:30:28-05:00,2024045,CLASE TEORICA,(9) 2024045-9 Taller de proyectos interdisciplinarios,Manuel Alejandro Mayorga Betancourt,0,61
local-20260824T102657,2026-08-24T10:30:30-05:00,2015296,NA,(1) Grupo 1,Leonardo David Donado Garzon,5,62
local-20260824T102657,2026-08-24T10:30:30-05:00,2015296,NA,(10) Grupo 10,Juan Manuel Lizarazo Marriaga,5,62
local-20260824T102657,2026-08-24T10:30:30-05:00,2015296,NA,(11) Grupo 11,Octavio Coronado Garcia,5,62
local-20260824T102657,2026-08-24T10:30:30-05:00,2015296,NA,(12) Grupo 12,Carol Andrea Murillo Feo,5,62
local-20260824T102657,2026-08-24T10:30:30-05:00,2015296,NA,(13) Grupo 13,CAMILO RIOS FRESNEDA,5,62
local-20260824T102657,2026-08-24T10:30:30-05:00,2015296,NA,(14) Grupo 14,William Castro Garcia,5,62
local-20260824T102657,2026-08-24T10:30:30-05:00,2015296,NA,(15) Grupo 15,Luis Alejandro Morales Marin,5,62
local-20260824T102657,2026-08-24T10:30:30-05:00,2015296,NA,(16) Grupo 16,Ferney Betancourt Cardozo,5,62
local-20260824T102657,2026-08-24T10:30:30-05:00,2015296,NA,(17) Grupo 17,Maria Alejandra Caicedo Londoño,5,62
local-20260824T102657,2026-08-24T10:30:30-05:00,2015296,NA,(18) Grupo 18,Guillermo Eduardo Avila Alvarez,5,62
local-20260824T102657,2026-08-24T10:30:30-05:00,2015296,NA,(19) Grupo 19,Carlos Alfonso Gomez Guacaneme,0,62
local-20260824T102657,2026-08-24T10:30:30-05:00,2015296,NA,(2) Grupo 2,Carlos Orlando Robles Roa,5,62
local-20260824T102657,2026-08-24T10:30:30-05:00,2015296,NA,(3) Grupo 3,Angela Barrera Puerto,5,62
local-20260824T102657,2026-08-24T10:30:30-05:00,2015296,NA,(4) Grupo 4,Mauricio Alberto Tapias Camacho,5,62
local-20260824T102657,2026-08-24T10:30:30-05:00,2015296,NA,(5) Grupo 5,Maritzabel Molina Herrera,5,62
local-20260824T102657,2026-08-24T10:30:30-05:00,2015296,NA,(6) Grupo 6,Rodolfo Rodriguez Baracaldo,5,62
local-20260824T102657,2026-08-24T10:30:30-05:00,2015296,NA,(7) Grupo 7,SANTIAGO RAMIREZ ECHEVERRI,5,62
local-20260824T102657,2026-08-24T10:30:30-05:00,2015296,NA,(8) Grupo 8,Jose Ricardo Martinez Vargas,5,62
local-20260824T102657,2026-08-24T10:30:30-05:00,2015296,NA,(9) Grupo 9,GABRIELA ARRIETA LOYO,5,62
local-20260824T102657,2026-08-24T10:30:32-05:00,2015299,CLASE TEORICA,(1) Grupo 1,GABRIELA ARRIETA LOYO,51,63
local-20260824T105531,2026-08-24T10:56:05-05:00,2015938,CLASE TEORICA,(1) Grupo 1,Maria Alejandra Caicedo Londoño,25,0
local-20260824T105531,2026-08-24T10:56:05-05:00,2015938,CLASE TEORICA,(2) Grupo 2,Maria Alejandra Caicedo Londoño,25,0
local-20260824T105531,2026-08-24T10:56:05-05:00,2015938,CLASE TEORICA,(3) Grupo 3,JOSE LUIS DIAZ AREVALO,23,0
local-20260824T105531,2026-08-24T10:56:05-05:00,2015938,CLASE TEORICA,(4) Grupo 4,JOSE LUIS DIAZ AREVALO,24,0
local-20260824T105531,2026-08-24T10:56:07-05:00,2015939,CLASE TEORICA,(1) Grupo 1,ALVARO MARTIN GUTIERREZ MALAXECHEBARRIA,24,1
local-20260824T105531,2026-08-24T10:56:07-05:00,2015939,CLASE TEORICA,(2) Grupo 2,ALVARO MARTIN GUTIERREZ MALAXECHEBARRIA,25,1
local-20260824T105531,2026-08-24T10:56:07-05:00,2015939,CLASE TEORICA,(3) Grupo 3,Edder Alexander Velandia Duran,25,1
local-20260824T105531,2026-08-24T10:56:07-05:00,2015939,CLASE TEORICA,(4) Grupo 4,No informado,25,1
local-20260824T105531,2026-08-24T10:56:07-05:00,2015939,CLASE TEORICA,(5) Grupo 5,No informado,0,1
local-20260824T105531,2026-08-24T10:56:09-05:00,1000003-B,NA,(1) Grupo 1,Erika Lorena Rosero Alzate; Oscar Andrés Rojas Sepúlveda,0,2
local-20260824T105531,2026-08-24T10:56:09-05:00,1000003-B,NA,(10) Grupo 10,Epifanio Lozano Ayala,0,2
local-20260824T105531,2026-08-24T10:56:09-05:00,1000003-B,NA,(11) Grupo 11,No informado,45,2
local-20260824T105531,2026-08-24T10:56:09-05:00,1000003-B,NA,(12) Grupo 12,No informado,38,2
local-20260824T105531,2026-08-24T10:56:09-05:00,1000003-B,NA,(13) Grupo 13,Mohammed EL AIDI,16,2
local-20260824T105531,2026-08-24T10:56:09-05:00,1000003-B,NA,(15) Grupo 15,Myriam Leonor Campos Florez,23,2
local-20260824T105531,2026-08-24T10:56:09-05:00,1000003-B,NA,(16) Grupo 16,No informado,43,2
local-20260824T105531,2026-08-24T10:56:09-05:00,1000003-B,NA,(17) Grupo 17,Martha Cecilia Moreno Penagos,0,2
local-20260824T105531,2026-08-24T10:56:09-05:00,1000003-B,NA,(18) Grupo 18,John Alexander Cruz Morales,45,2
local-20260824T105531,2026-08-24T10:56:09-05:00,1000003-B,NA,(20) Grupo 20,Natalia Camila Pinzon Cortes,39,2
local-20260824T105531,2026-08-24T10:56:09-05:00,1000003-B,NA,(21) Grupo 21,Ivon Andrea Dorado Correa,21,2
local-20260824T105531,2026-08-24T10:56:09-05:00,1000003-B,NA,(22) Grupo 22,No informado,44,2
local-20260824T105531,2026-08-24T10:56:09-05:00,1000003-B,NA,(3) Grupo 3,No informado,53,2
local-20260824T105531,2026-08-24T10:56:09-05:00,1000003-B,NA,(4) Grupo 4,Luis Alejandro Barbosa Torres,36,2
local-20260824T105531,2026-08-24T10:56:09-05:00,1000003-B,NA,(5) Grupo 5,Jaime David Mora Paz,0,2
local-20260824T105531,2026-08-24T10:56:09-05:00,1000003-B,NA,(7) Grupo 7,Myriam Leonor Campos Florez,27,2
local-20260824T105531,2026-08-24T10:56:09-05:00,1000003-B,NA,(8) Grupo 8,No informado,8,2
local-20260824T105531,2026-08-24T10:56:11-05:00,2015940,CLASE TEORICA,(1) Grupo 1,Maritzabel Molina Herrera,22,3
local-20260824T105531,2026-08-24T10:56:11-05:00,2015940,CLASE TEORICA,(2) Grupo 2,Gabriel Andres Bernal Granados,24,3
local-20260824T105531,2026-08-24T10:56:11-05:00,2015940,CLASE TEORICA,(3) Grupo 3,No informado,24,3
local-20260824T105531,2026-08-24T10:56:13-05:00,2015941,CLASE TEORICA,(1) Grupo 1,Patricia Luna Tamayo,29,4
local-20260824T105531,2026-08-24T10:56:13-05:00,2015941,CLASE TEORICA,(2) Grupo 2,No informado,30,4
local-20260824T105531,2026-08-24T10:56:13-05:00,2015941,CLASE TEORICA,(3) Grupo 3,Carlos Ramiro Vallecilla Bahena,30,4
local-20260824T105531,2026-08-24T10:56:13-05:00,2015941,CLASE TEORICA,(4) Grupo 4,No informado,30,4
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(10) Grupo 10,No informado,13,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(11) Grupo 11,No informado,0,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(12) Grupo 12,No informado,0,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(13) Grupo 13,No informado,0,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(14) Grupo 14,No informado,0,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(16) Grupo 16,No informado,0,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(17) Grupo 17,Hernan Garzon Gutierrez,0,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(19) Grupo 19,No informado,18,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(2) Grupo 2,No informado,0,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(20) Grupo 20,Hernan Garzon Gutierrez,0,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(21) Grupo 21,No informado,58,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(22) Grupo 22,No informado,51,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(24) Grupo 24,Ricardo Ariel Pastran Ramirez,0,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(25) Grupo 25,No informado,0,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(27) Grupo 27,No informado,45,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(28) Grupo 28,No informado,27,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(29) Grupo 29,No informado,59,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(30) Grupo 30,No informado,57,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(32) Grupo 32,No informado,73,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(4) Grupo 4,Myriam Leonor Campos Florez,13,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(5) Grupo 5,Oscar Javier Lopez Alfonso,16,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(7) Grupo 7,Anderson Arley Vera Arboleda,0,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(8) Grupo 8,No informado,35,5
local-20260824T105531,2026-08-24T10:56:15-05:00,1000004-B,NA,(9) Grupo 9,No informado,18,5
local-20260824T105531,2026-08-24T10:56:18-05:00,1000006-B,NA,(1) Grupo 1,No informado,37,6
local-20260824T105531,2026-08-24T10:56:18-05:00,1000006-B,NA,(10) Grupo 10,No informado,99,6
local-20260824T105531,2026-08-24T10:56:18-05:00,1000006-B,NA,(11) Grupo 11,No informado,38,6
local-20260824T105531,2026-08-24T10:56:18-05:00,1000006-B,NA,(12) Grupo 12,Leonid Lebedev,57,6
local-20260824T105531,2026-08-24T10:56:18-05:00,1000006-B,NA,(13) Grupo 13,Juan Carlos Hernandez Rincon,33,6
local-20260824T105531,2026-08-24T10:56:18-05:00,1000006-B,NA,(14) Grupo 14,No informado,55,6
local-20260824T105531,2026-08-24T10:56:18-05:00,1000006-B,NA,(15) Grupo 15,No informado,112,6
local-20260824T105531,2026-08-24T10:56:18-05:00,1000006-B,NA,(2) Grupo 2,EDIXON MANUEL ROJAS SANTANA,38,6
local-20260824T105531,2026-08-24T10:56:18-05:00,1000006-B,NA,(3) Grupo 3,Cesar Augusto Gomez Sierra,39,6
local-20260824T105531,2026-08-24T10:56:18-05:00,1000006-B,NA,(4) Grupo 4,Agustin Moreno Canadas,98,6
local-20260824T105531,2026-08-24T10:56:18-05:00,1000006-B,NA,(5) Grupo 5,German Eduardo Fonseca Buitrago,36,6
local-20260824T105531,2026-08-24T10:56:18-05:00,1000006-B,NA,(7) Grupo 7,No informado,69,6
local-20260824T105531,2026-08-24T10:56:18-05:00,1000006-B,NA,(8) Grupo 8,Epifanio Lozano Ayala,60,6
local-20260824T105531,2026-08-24T10:56:18-05:00,1000006-B,NA,(9) Grupo 9,Orlando Vanegas Canro,0,6
local-20260824T105531,2026-08-24T10:56:20-05:00,1000005-B,NA,(1) Grupo 1,Orlando Vanegas Canro,0,7
local-20260824T105531,2026-08-24T10:56:20-05:00,1000005-B,NA,(10) Grupo 10,Epifanio Lozano Ayala,37,7
local-20260824T105531,2026-08-24T10:56:20-05:00,1000005-B,NA,(14) Grupo 14,Mohammed EL AIDI,24,7
local-20260824T105531,2026-08-24T10:56:20-05:00,1000005-B,NA,(15) Grupo 15,Alina Fedosova,0,7
local-20260824T105531,2026-08-24T10:56:20-05:00,1000005-B,NA,(16) Grupo 16,No informado,56,7
local-20260824T105531,2026-08-24T10:56:20-05:00,1000005-B,NA,(17) Grupo 17,Hernan Garzon Gutierrez,0,7
local-20260824T105531,2026-08-24T10:56:20-05:00,1000005-B,NA,(2) Grupo 2,RENE ERLIN CASTILLO,19,7
local-20260824T105531,2026-08-24T10:56:20-05:00,1000005-B,NA,(20) Grupo 20,Franqui Solis Cardenas Poloche,28,7
local-20260824T105531,2026-08-24T10:56:20-05:00,1000005-B,NA,(22) Grupo 22,No informado,56,7
local-20260824T105531,2026-08-24T10:56:20-05:00,1000005-B,NA,(3) Grupo 3,Eduardo Cardenas Gomez,51,7
local-20260824T105531,2026-08-24T10:56:20-05:00,1000005-B,NA,(4) Grupo 4,Edward Samuel Becerra Rojas,50,7
local-20260824T105531,2026-08-24T10:56:20-05:00,1000005-B,NA,(6) Grupo 6,No informado,55,7
local-20260824T105531,2026-08-24T10:56:20-05:00,1000005-B,NA,(7) Grupo 7,Franqui Solis Cardenas Poloche,73,7
local-20260824T105531,2026-08-24T10:56:20-05:00,1000005-B,NA,(8) Grupo 8,No informado,39,7
local-20260824T105531,2026-08-24T10:56:20-05:00,1000005-B,NA,(9) Grupo 9,No informado,10,7
local-20260824T105531,2026-08-24T10:56:24-05:00,2015943,CLASE TEORICA,(1) Grupo 1,Carlos Orlando Robles Roa,15,9
local-20260824T105531,2026-08-24T10:56:25-05:00,2015944,CLASE TEORICA,(1) Grupo 1,SANTIAGO RAMIREZ ECHEVERRI,15,10
local-20260824T105531,2026-08-24T10:56:27-05:00,2015711,NA,(10) 2015711-10 Dibujo básico,Ariel Augusto Amaya Avila,0,11
local-20260824T105531,2026-08-24T10:56:27-05:00,2015711,NA,(11) 2015711-11 Dibujo básico,Cesar Augusto Bacca Gonzalez,0,11
local-20260824T105531,2026-08-24T10:56:27-05:00,2015711,NA,(14) 2015711-14 Dibujo básico,Cristian Felipe Morales Suárez,0,11
local-20260824T105531,2026-08-24T10:56:27-05:00,2015711,NA,(16) 2015711-16 Dibujo básico,DAVID FELIPE TORRES ARCE,0,11
local-20260824T105531,2026-08-24T10:56:27-05:00,2015711,NA,(4) 2015711-4 Dibujo básico,Cristian Felipe Morales Suárez,0,11
local-20260824T105531,2026-08-24T10:56:27-05:00,2015711,NA,(5) 2015711-5 Dibujo básico,Sebastian Achury Ortiz,0,11
local-20260824T105531,2026-08-24T10:56:27-05:00,2015711,NA,(7) 2015711-7 Dibujo básico,Cesar Augusto Bacca Gonzalez,4,11
local-20260824T105531,2026-08-24T10:56:27-05:00,2015711,NA,(8) 2015711-8 Dibujo básico,Miguel Angel Baquero Cortes,0,11
local-20260824T105531,2026-08-24T10:56:27-05:00,2015711,NA,(9) 2015711-9 Dibujo básico,EDWIN CAMILO REINA BELTRAN,0,11
local-20260824T105531,2026-08-24T10:56:28-05:00,2015948,CLASE TEORICA,(1) Grupo 1,No informado,29,12
local-20260824T105531,2026-08-24T10:56:28-05:00,2015948,CLASE TEORICA,(2) Grupo 2,Mauricio Alberto Tapias Camacho,29,12
local-20260824T105531,2026-08-24T10:56:28-05:00,2015948,CLASE TEORICA,(3) Grupo 3,No informado,28,12
local-20260824T105531,2026-08-24T10:56:37-05:00,2015950,CLASE TEORICA,(1) Grupo 1,No informado,25,13
local-20260824T105531,2026-08-24T10:56:37-05:00,2015950,CLASE TEORICA,(2) Grupo 2,No informado,0,13
local-20260824T105531,2026-08-24T10:56:37-05:00,2015950,CLASE TEORICA,(3) Grupo 3,Daniel Ricardo Lozano Monsalve,25,13
local-20260824T105531,2026-08-24T10:56:37-05:00,2015950,CLASE TEORICA,(4) Grupo 4,No informado,25,13
local-20260824T105531,2026-08-24T10:56:37-05:00,2015950,CLASE TEORICA,(5) Grupo 5,No informado,24,13
local-20260824T105531,2026-08-24T10:56:39-05:00,2015949,CLASE TEORICA,(1) Grupo 1,Mario Javier Cardozo Chaux,30,14
local-20260824T105531,2026-08-24T10:56:39-05:00,2015949,CLASE TEORICA,(2) Grupo 2,Wilson Ernesto Vargas Vargas,30,14
local-20260824T105531,2026-08-24T10:56:39-05:00,2015949,CLASE TEORICA,(3) Grupo 3,No informado,30,14
local-20260824T105531,2026-08-24T10:56:40-05:00,1000007-B,NA,(1) Grupo 1,German Eduardo Fonseca Buitrago,57,15
local-20260824T105531,2026-08-24T10:56:40-05:00,1000007-B,NA,(11) Grupo 11,Leonid Lebedev,56,15
local-20260824T105531,2026-08-24T10:56:40-05:00,1000007-B,NA,(12) Grupo 12,No informado,60,15
local-20260824T105531,2026-08-24T10:56:40-05:00,1000007-B,NA,(13) Grupo 13,Omar Duque Gomez,40,15
local-20260824T105531,2026-08-24T10:56:40-05:00,1000007-B,NA,(14) Grupo 14,No informado,100,15
local-20260824T105531,2026-08-24T10:56:40-05:00,1000007-B,NA,(3) Grupo 3,Serafin Bautista Diaz,38,15
local-20260824T105531,2026-08-24T10:56:40-05:00,1000007-B,NA,(4) Grupo 4,EDIXON MANUEL ROJAS SANTANA,59,15
local-20260824T105531,2026-08-24T10:56:40-05:00,1000007-B,NA,(6) Grupo 6,Alexander Caviedes Castro,48,15
local-20260824T105531,2026-08-24T10:56:40-05:00,1000007-B,NA,(7) Grupo 7,Oscar Guillermo Riaño Castañeda,35,15
local-20260824T105531,2026-08-24T10:56:40-05:00,1000007-B,NA,(9) Grupo 9,Orlando Vanegas Canro,0,15
local-20260824T105531,2026-08-24T10:56:41-05:00,2026134,CLASE TEORICA,(1) Grupo 1,No informado,0,16
local-20260824T105531,2026-08-24T10:56:41-05:00,2026134,CLASE TEORICA,(2) Grupo 2,Juan Manuel Lizarazo Marriaga,27,16
local-20260824T105531,2026-08-24T10:56:41-05:00,2026134,CLASE TEORICA,(3) Grupo 3,Maritzabel Molina Herrera,30,16
local-20260824T105531,2026-08-24T10:56:41-05:00,2026134,CLASE TEORICA,(4) Grupo 4,Carlos Ramiro Vallecilla Bahena,29,16
local-20260824T105531,2026-08-24T10:56:41-05:00,2026134,CLASE TEORICA,(5) Grupo 5,Fernando Lozano Osorno,27,16
local-20260824T105531,2026-08-24T10:56:41-05:00,2026134,CLASE TEORICA,(6) Grupo 6,No informado,30,16
local-20260824T105531,2026-08-24T10:56:43-05:00,2015954,CLASE TEORICA,(1) Grupo 1,Erasmo Alfredo Rodriguez Sandoval,30,17
local-20260824T105531,2026-08-24T10:56:43-05:00,2015954,CLASE TEORICA,(2) Grupo 2,Mario Enrique Moreno Castiblanco,29,17
local-20260824T105531,2026-08-24T10:56:43-05:00,2015954,CLASE TEORICA,(3) Grupo 3,Luis Alejandro Morales Marin,30,17
local-20260824T105531,2026-08-24T10:56:44-05:00,2015955,CLASE TEORICA,(1) Grupo 1,Giovanni Andres Cortes Tovar,30,18
local-20260824T105531,2026-08-24T10:56:44-05:00,2015955,CLASE TEORICA,(2) Grupo 2,Angela Barrera Puerto,30,18
local-20260824T105531,2026-08-24T10:56:44-05:00,2015955,CLASE TEORICA,(3) Grupo 3,Giovanni Andres Cortes Tovar,30,18
local-20260824T105531,2026-08-24T10:56:46-05:00,1000011-B,CLASE TEORICA,(1) Grupo 1,Ernesto Javier Puertas Dellepianes,112,19
local-20260824T105531,2026-08-24T10:56:46-05:00,1000011-B,CLASE TEORICA,(3) Grupo 3,Néstor Fernando Perez Buitrago,10,19
local-20260824T105531,2026-08-24T10:56:48-05:00,1000019-B,CLASE LABORATORIO,(1) Grupo 1,Gustavo Martinez Tamayo,3,20
local-20260824T105531,2026-08-24T10:56:48-05:00,1000019-B,CLASE LABORATORIO,(10) Grupo 10,No informado,2,20
local-20260824T105531,2026-08-24T10:56:48-05:00,1000019-B,CLASE LABORATORIO,(11) Grupo 11,EVER DAVID ALCALA CAJAR,21,20
local-20260824T105531,2026-08-24T10:56:48-05:00,1000019-B,CLASE LABORATORIO,(12) Grupo 12,FABIAN FELIPE QUEVEDO FARIETA,11,20
local-20260824T105531,2026-08-24T10:56:48-05:00,1000019-B,CLASE LABORATORIO,(13) Grupo 13,Alvaro Marino Camargo,0,20
local-20260824T105531,2026-08-24T10:56:48-05:00,1000019-B,CLASE LABORATORIO,(14) Grupo 14,Alvaro Marino Camargo,28,20
local-20260824T105531,2026-08-24T10:56:48-05:00,1000019-B,CLASE LABORATORIO,(15) Grupo 15,JULIAN MATEO DE MENDOZA GUTIERREZ,16,20
local-20260824T105531,2026-08-24T10:56:48-05:00,1000019-B,CLASE LABORATORIO,(16) Grupo 16,Alvaro Marino Camargo,30,20
local-20260824T105531,2026-08-24T10:56:48-05:00,1000019-B,CLASE LABORATORIO,(17) Grupo 17,JULIAN MATEO DE MENDOZA GUTIERREZ,29,20
local-20260824T105531,2026-08-24T10:56:48-05:00,1000019-B,CLASE LABORATORIO,(18) Grupo 18,Jaime Villalobos Velasco,24,20
local-20260824T105531,2026-08-24T10:56:48-05:00,1000019-B,CLASE LABORATORIO,(19) Grupo 19,JULY PAOLA GARZÓN LOPEZ,29,20
local-20260824T105531,2026-08-24T10:56:48-05:00,1000019-B,CLASE LABORATORIO,(2) Grupo 2,Gustavo Martinez Tamayo,24,20
local-20260824T105531,2026-08-24T10:56:48-05:00,1000019-B,CLASE LABORATORIO,(20) Grupo 20,JOSE ALFREDO GOMEZ MATEUS,30,20
local-20260824T105531,2026-08-24T10:56:48-05:00,1000019-B,CLASE LABORATORIO,(21) Grupo 21,Pedro Hernan Sanchez Machet,17,20
local-20260824T105531,2026-08-24T10:56:48-05:00,1000019-B,CLASE LABORATORIO,(22) Grupo 22,Pedro Hernan Sanchez Machet,34,20
