run_id,ts_lectura,codigo,actividad,grupo,profesores_raw,cupos_disponibles,orden_lectura
local-20260824T081005,2026-08-24T08:14:00-05:00,2024045,CLASE TEORICA,(24) 2024045-24 Taller de proyectos interdisciplinarios,Hector Julian Garcia Otalora,200,61
local-20260824T081005,2026-08-24T08:14:00-05:00,2024045,CLASE TEORICA,(3) 2024045-3 Taller de proyectos interdisciplinarios,Guillermo Alberto Rocha Casas,0,61
local-20260824T081005,2026-08-24T08:14:00-05:00,2024045,CLASE TEORICA,(4) 2024045-4 Taller de proyectos interdisciplinarios,Francy Nayely Prieto Novoa,0,61
local-20260824T081005,2026-08-24T08:14:00-05:00,2024045,CLASE TEORICA,(40) 2024045-40 TPI-- NO BORRAR-- BLOQ ESPACIOS,No informado,0,61
local-20260824T081005,2026-08-24T08:14:00-05:00,2024045,CLASE TEORICA,(5) 2024045-5 Taller de proyectos interdisciplinarios,Nubia Carmenza Moreno Sarmiento,0,61
local-20260824T081005,2026-08-24T08:14:00-05:00,2024045,CLASE TEORICA,(6) 2024045-6 Taller de proyectos interdisciplinarios,JOHANA CATALINA MANOSALVA BARRERA,0,61
local-20260824T081005,2026-08-24T08:14:00-05:00,2024045,CLASE TEORICA,(7) 2024045-7 Taller de proyectos interdisciplinarios,Ubaldo Garcia Zaragoza,0,61
local-20260824T081005,2026-08-24T08:14:00-05:00,2024045,CLASE TEORICA,(8) 2024045-8 Taller de proyectos interdisciplinarios,JHON FREDDY LOPEZ MEDINA,0,61
local-20260824T081005,2026-08-24T08:14:00-05:00,2024045,CLASE TEORICA,(9) 2024045-9 Taller de proyectos interdisciplinarios,Manuel Alejandro Mayorga Betancourt,0,61
local-20260824T081005,2026-08-24T08:14:02-05:00,2015296,NA,(1) Grupo 1,Leonardo David Donado Garzon,5,62
local-20260824T081005,2026-08-24T08:14:02-05:00,2015296,NA,(10) Grupo 10,Juan Manuel Lizarazo Marriaga,5,62
local-20260824T081005,2026-08-24T08:14:02-05:00,2015296,NA,(11) Grupo 11,Octavio Coronado Garcia,5,62
local-20260824T081005,2026-08-24T08:14:02-05:00,2015296,NA,(12) Grupo 12,Carol Andrea Murillo Feo,5,62
local-20260824T081005,2026-08-24T08:14:02-05:00,2015296,NA,(13) Grupo 13,CAMILO RIOS FRESNEDA,5,62
local-20260824T081005,2026-08-24T08:14:02-05:00,2015296,NA,(14) Grupo 14,William Castro Garcia,5,62
local-20260824T081005,2026-08-24T08:14:02-05:00,2015296,NA,(15) Grupo 15,Luis Alejandro Morales Marin,5,62
local-20260824T081005,2026-08-24T08:14:02-05:00,2015296,NA,(16) Grupo 16,Ferney Betancourt Cardozo,5,62
local-20260824T081005,2026-08-24T08:14:02-05:00,2015296,NA,(17) Grupo 17,Maria Alejandra Caicedo Londoño,5,62
local-20260824T081005,2026-08-24T08:14:02-05:00,2015296,NA,(18) Grupo 18,Guillermo Eduardo Avila Alvarez,5,62
local-20260824T081005,2026-08-24T08:14:02-05:00,2015296,NA,(19) Grupo 19,Carlos Alfonso Gomez Guacaneme,0,62
local-20260824T081005,2026-08-24T08:14:02-05:00,2015296,NA,(2) Grupo 2,Carlos Orlando Robles Roa,5,62
local-20260824T081005,2026-08-24T08:14:02-05:00,2015296,NA,(3) Grupo 3,Angela Barrera Puerto,5,62
local-20260824T081005,2026-08-24T08:14:02-05:00,2015296,NA,(4) Grupo 4,Mauricio Alberto Tapias Camacho,5,62
local-20260824T081005,2026-08-24T08:14:02-05:00,2015296,NA,(5) Grupo 5,Maritzabel Molina Herrera,5,62
local-20260824T081005,2026-08-24T08:14:02-05:00,2015296,NA,(6) Grupo 6,Rodolfo Rodriguez Baracaldo,5,62
local-20260824T081005,2026-08-24T08:14:02-05:00,2015296,NA,(7) Grupo 7,SANTIAGO RAMIREZ ECHEVERRI,5,62
local-20260824T081005,2026-08-24T08:14:02-05:00,2015296,NA,(8) Grupo 8,Jose Ricardo Martinez Vargas,5,62
local-20260824T081005,2026-08-24T08:14:02-05:00,2015296,NA,(9) Grupo 9,GABRIELA ARRIETA LOYO,5,62
local-20260824T081005,2026-08-24T08:14:03-05:00,2015299,CLASE TEORICA,(1) Grupo 1,GABRIELA ARRIETA LOYO,51,63
local-20260824T082816,2026-08-24T08:28:55-05:00,2015938,CLASE TEORICA,(1) Grupo 1,Maria Alejandra Caicedo Londoño,25,0
local-20260824T082816,2026-08-24T08:28:55-05:00,2015938,CLASE TEORICA,(2) Grupo 2,Maria Alejandra Caicedo Londoño,25,0
local-20260824T082816,2026-08-24T08:28:55-05:00,2015938,CLASE TEORICA,(3) Grupo 3,JOSE LUIS DIAZ AREVALO,23,0
local-20260824T082816,2026-08-24T08:28:55-05:00,2015938,CLASE TEORICA,(4) Grupo 4,JOSE LUIS DIAZ AREVALO,24,0
local-20260824T082816,2026-08-24T08:28:57-05:00,2015939,CLASE TEORICA,(1) Grupo 1,ALVARO MARTIN GUTIERREZ MALAXECHEBARRIA,24,1
local-20260824T082816,2026-08-24T08:28:57-05:00,2015939,CLASE TEORICA,(2) Grupo 2,ALVARO MARTIN GUTIERREZ MALAXECHEBARRIA,25,1
local-20260824T082816,2026-08-24T08:28:57-05:00,2015939,CLASE TEORICA,(3) Grupo 3,Edder Alexander Velandia Duran,25,1
local-20260824T082816,2026-08-24T08:28:57-05:00,2015939,CLASE TEORICA,(4) Grupo 4,No informado,25,1
local-20260824T082816,2026-08-24T08:28:57-05:00,2015939,CLASE TEORICA,(5) Grupo 5,No informado,0,1
local-20260824T082816,2026-08-24T08:29:01-05:00,1000003-B,NA,(1) Grupo 1,Erika Lorena Rosero Alzate; Oscar Andrés Rojas Sepúlveda,0,2
local-20260824T082816,2026-08-24T08:29:01-05:00,1000003-B,NA,(10) Grupo 10,Epifanio Lozano Ayala,8,2
local-20260824T082816,2026-08-24T08:29:01-05:00,1000003-B,NA,(11) Grupo 11,No informado,58,2
local-20260824T082816,2026-08-24T08:29:01-05:00,1000003-B,NA,(12) Grupo 12,No informado,40,2
local-20260824T082816,2026-08-24T08:29:01-05:00,1000003-B,NA,(13) Grupo 13,Mohammed EL AIDI,35,2
local-20260824T082816,2026-08-24T08:29:01-05:00,1000003-B,NA,(15) Grupo 15,Myriam Leonor Campos Florez,48,2
local-20260824T082816,2026-08-24T08:29:01-05:00,1000003-B,NA,(16) Grupo 16,No informado,57,2
local-20260824T082816,2026-08-24T08:29:01-05:00,1000003-B,NA,(17) Grupo 17,Martha Cecilia Moreno Penagos,0,2
local-20260824T082816,2026-08-24T08:29:01-05:00,1000003-B,NA,(18) Grupo 18,John Alexander Cruz Morales,52,2
local-20260824T082816,2026-08-24T08:29:01-05:00,1000003-B,NA,(20) Grupo 20,Natalia Camila Pinzon Cortes,50,2
local-20260824T082816,2026-08-24T08:29:01-05:00,1000003-B,NA,(21) Grupo 21,Ivon Andrea Dorado Correa,42,2
local-20260824T082816,2026-08-24T08:29:01-05:00,1000003-B,NA,(22) Grupo 22,No informado,45,2
local-20260824T082816,2026-08-24T08:29:01-05:00,1000003-B,NA,(3) Grupo 3,No informado,57,2
local-20260824T082816,2026-08-24T08:29:01-05:00,1000003-B,NA,(4) Grupo 4,Luis Alejandro Barbosa Torres,87,2
local-20260824T082816,2026-08-24T08:29:01-05:00,1000003-B,NA,(5) Grupo 5,Jaime David Mora Paz,0,2
local-20260824T082816,2026-08-24T08:29:01-05:00,1000003-B,NA,(7) Grupo 7,Myriam Leonor Campos Florez,35,2
local-20260824T082816,2026-08-24T08:29:01-05:00,1000003-B,NA,(8) Grupo 8,No informado,8,2
local-20260824T082816,2026-08-24T08:29:02-05:00,2015940,CLASE TEORICA,(1) Grupo 1,Maritzabel Molina Herrera,22,3
local-20260824T082816,2026-08-24T08:29:02-05:00,2015940,CLASE TEORICA,(2) Grupo 2,Gabriel Andres Bernal Granados,24,3
local-20260824T082816,2026-08-24T08:29:02-05:00,2015940,CLASE TEORICA,(3) Grupo 3,No informado,24,3
local-20260824T082816,2026-08-24T08:29:05-05:00,2015941,CLASE TEORICA,(1) Grupo 1,Patricia Luna Tamayo,30,4
local-20260824T082816,2026-08-24T08:29:05-05:00,2015941,CLASE TEORICA,(2) Grupo 2,No informado,30,4
local-20260824T082816,2026-08-24T08:29:05-05:00,2015941,CLASE TEORICA,(3) Grupo 3,Carlos Ramiro Vallecilla Bahena,30,4
local-20260824T082816,2026-08-24T08:29:05-05:00,2015941,CLASE TEORICA,(4) Grupo 4,No informado,30,4
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(10) Grupo 10,No informado,51,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(11) Grupo 11,No informado,22,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(12) Grupo 12,No informado,24,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(13) Grupo 13,No informado,8,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(14) Grupo 14,No informado,81,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(16) Grupo 16,No informado,25,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(17) Grupo 17,Hernan Garzon Gutierrez,13,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(19) Grupo 19,No informado,59,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(2) Grupo 2,No informado,23,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(20) Grupo 20,Hernan Garzon Gutierrez,0,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(21) Grupo 21,No informado,60,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(22) Grupo 22,No informado,60,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(24) Grupo 24,Ricardo Ariel Pastran Ramirez,52,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(25) Grupo 25,No informado,39,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(27) Grupo 27,No informado,51,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(28) Grupo 28,No informado,60,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(29) Grupo 29,No informado,60,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(30) Grupo 30,No informado,60,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(32) Grupo 32,No informado,87,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(4) Grupo 4,Myriam Leonor Campos Florez,34,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(5) Grupo 5,Oscar Javier Lopez Alfonso,79,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(7) Grupo 7,Anderson Arley Vera Arboleda,59,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(8) Grupo 8,No informado,40,5
local-20260824T082816,2026-08-24T08:29:17-05:00,1000004-B,NA,(9) Grupo 9,No informado,18,5
local-20260824T082816,2026-08-24T08:29:19-05:00,1000006-B,NA,(1) Grupo 1,No informado,38,6
local-20260824T082816,2026-08-24T08:29:19-05:00,1000006-B,NA,(10) Grupo 10,No informado,99,6
local-20260824T082816,2026-08-24T08:29:19-05:00,1000006-B,NA,(11) Grupo 11,No informado,40,6
local-20260824T082816,2026-08-24T08:29:19-05:00,1000006-B,NA,(12) Grupo 12,Leonid Lebedev,59,6
local-20260824T082816,2026-08-24T08:29:19-05:00,1000006-B,NA,(13) Grupo 13,Juan Carlos Hernandez Rincon,36,6
local-20260824T082816,2026-08-24T08:29:19-05:00,1000006-B,NA,(14) Grupo 14,No informado,58,6
local-20260824T082816,2026-08-24T08:29:19-05:00,1000006-B,NA,(15) Grupo 15,No informado,112,6
local-20260824T082816,2026-08-24T08:29:19-05:00,1000006-B,NA,(2) Grupo 2,EDIXON MANUEL ROJAS SANTANA,40,6
local-20260824T082816,2026-08-24T08:29:19-05:00,1000006-B,NA,(3) Grupo 3,Cesar Augusto Gomez Sierra,40,6
local-20260824T082816,2026-08-24T08:29:19-05:00,1000006-B,NA,(4) Grupo 4,Agustin Moreno Canadas,99,6
local-20260824T082816,2026-08-24T08:29:19-05:00,1000006-B,NA,(5) Grupo 5,German Eduardo Fonseca Buitrago,39,6
local-20260824T082816,2026-08-24T08:29:19-05:00,1000006-B,NA,(7) Grupo 7,No informado,70,6
local-20260824T082816,2026-08-24T08:29:19-05:00,1000006-B,NA,(8) Grupo 8,Epifanio Lozano Ayala,60,6
local-20260824T082816,2026-08-24T08:29:19-05:00,1000006-B,NA,(9) Grupo 9,Orlando Vanegas Canro,0,6
local-20260824T082816,2026-08-24T08:29:22-05:00,1000005-B,NA,(1) Grupo 1,Orlando Vanegas Canro,0,7
local-20260824T082816,2026-08-24T08:29:22-05:00,1000005-B,NA,(10) Grupo 10,Epifanio Lozano Ayala,44,7
local-20260824T082816,2026-08-24T08:29:22-05:00,1000005-B,NA,(14) Grupo 14,Mohammed EL AIDI,27,7
local-20260824T082816,2026-08-24T08:29:22-05:00,1000005-B,NA,(15) Grupo 15,Alina Fedosova,0,7
local-20260824T082816,2026-08-24T08:29:22-05:00,1000005-B,NA,(16) Grupo 16,No informado,65,7
local-20260824T082816,2026-08-24T08:29:22-05:00,1000005-B,NA,(17) Grupo 17,Hernan Garzon Gutierrez,16,7
local-20260824T082816,2026-08-24T08:29:22-05:00,1000005-B,NA,(2) Grupo 2,RENE ERLIN CASTILLO,39,7
local-20260824T082816,2026-08-24T08:29:22-05:00,1000005-B,NA,(20) Grupo 20,Franqui Solis Cardenas Poloche,38,7
local-20260824T082816,2026-08-24T08:29:22-05:00,1000005-B,NA,(22) Grupo 22,No informado,60,7
local-20260824T082816,2026-08-24T08:29:22-05:00,1000005-B,NA,(3) Grupo 3,Eduardo Cardenas Gomez,65,7
local-20260824T082816,2026-08-24T08:29:22-05:00,1000005-B,NA,(4) Grupo 4,Edward Samuel Becerra Rojas,56,7
local-20260824T082816,2026-08-24T08:29:22-05:00,1000005-B,NA,(6) Grupo 6,No informado,59,7
local-20260824T082816,2026-08-24T08:29:22-05:00,1000005-B,NA,(7) Grupo 7,Franqui Solis Cardenas Poloche,87,7
local-20260824T082816,2026-08-24T08:29:22-05:00,1000005-B,NA,(8) Grupo 8,No informado,39,7
local-20260824T082816,2026-08-24T08:29:22-05:00,1000005-B,NA,(9) Grupo 9,No informado,10,7
local-20260824T082816,2026-08-24T08:29:26-05:00,2015943,CLASE TEORICA,(1) Grupo 1,Carlos Orlando Robles Roa,15,9
local-20260824T082816,2026-08-24T08:29:35-05:00,2015944,CLASE TEORICA,(1) Grupo 1,SANTIAGO RAMIREZ ECHEVERRI,15,10
local-20260824T082816,2026-08-24T08:29:37-05:00,2015711,NA,(10) 2015711-10 Dibujo básico,Ariel Augusto Amaya Avila,0,11
local-20260824T082816,2026-08-24T08:29:37-05:00,2015711,NA,(11) 2015711-11 Dibujo básico,Cesar Augusto Bacca Gonzalez,0,11
local-20260824T082816,2026-08-24T08:29:37-05:00,2015711,NA,(14) 2015711-14 Dibujo básico,Cristian Felipe Morales Suárez,0,11
local-20260824T082816,2026-08-24T08:29:37-05:00,2015711,NA,(16) 2015711-16 Dibujo básico,DAVID FELIPE TORRES ARCE,0,11
local-20260824T082816,2026-08-24T08:29:37-05:00,2015711,NA,(4) 2015711-4 Dibujo básico,Cristian Felipe Morales Suárez,8,11
local-20260824T082816,2026-08-24T08:29:37-05:00,2015711,NA,(5) 2015711-5 Dibujo básico,Sebastian Achury Ortiz,0,11
local-20260824T082816,2026-08-24T08:29:37-05:00,2015711,NA,(7) 2015711-7 Dibujo básico,Cesar Augusto Bacca Gonzalez,20,11
local-20260824T082816,2026-08-24T08:29:37-05:00,2015711,NA,(8) 2015711-8 Dibujo básico,Miguel Angel Baquero Cortes,0,11
local-20260824T082816,2026-08-24T08:29:37-05:00,2015711,NA,(9) 2015711-9 Dibujo básico,EDWIN CAMILO REINA BELTRAN,0,11
local-20260824T082816,2026-08-24T08:29:39-05:00,2015948,CLASE TEORICA,(1) Grupo 1,No informado,29,12
local-20260824T082816,2026-08-24T08:29:39-05:00,2015948,CLASE TEORICA,(2) Grupo 2,Mauricio Alberto Tapias Camacho,30,12
local-20260824T082816,2026-08-24T08:29:39-05:00,2015948,CLASE TEORICA,(3) Grupo 3,No informado,29,12
local-20260824T082816,2026-08-24T08:29:41-05:00,2015950,CLASE TEORICA,(1) Grupo 1,No informado,25,13
local-20260824T082816,2026-08-24T08:29:41-05:00,2015950,CLASE TEORICA,(2) Grupo 2,No informado,0,13
local-20260824T082816,2026-08-24T08:29:41-05:00,2015950,CLASE TEORICA,(3) Grupo 3,Daniel Ricardo Lozano Monsalve,25,13
local-20260824T082816,2026-08-24T08:29:41-05:00,2015950,CLASE TEORICA,(4) Grupo 4,No informado,25,13
local-20260824T082816,2026-08-24T08:29:41-05:00,2015950,CLASE TEORICA,(5) Grupo 5,No informado,24,13
local-20260824T082816,2026-08-24T08:29:43-05:00,2015949,CLASE TEORICA,(1) Grupo 1,Mario Javier Cardozo Chaux,30,14
local-20260824T082816,2026-08-24T08:29:43-05:00,2015949,CLASE TEORICA,(2) Grupo 2,Wilson Ernesto Vargas Vargas,30,14
local-20260824T082816,2026-08-24T08:29:43-05:00,2015949,CLASE TEORICA,(3) Grupo 3,No informado,30,14
local-20260824T082816,2026-08-24T08:29:56-05:00,1000007-B,NA,(1) Grupo 1,German Eduardo Fonseca Buitrago,58,15
local-20260824T082816,2026-08-24T08:29:56-05:00,1000007-B,NA,(11) Grupo 11,Leonid Lebedev,57,15
local-20260824T082816,2026-08-24T08:29:56-05:00,1000007-B,NA,(12) Grupo 12,No informado,60,15
local-20260824T082816,2026-08-24T08:29:56-05:00,1000007-B,NA,(13) Grupo 13,Omar Duque Gomez,40,15
local-20260824T082816,2026-08-24T08:29:56-05:00,1000007-B,NA,(14) Grupo 14,No informado,100,15
local-20260824T082816,2026-08-24T08:29:56-05:00,1000007-B,NA,(3) Grupo 3,Serafin Bautista Diaz,39,15
local-20260824T082816,2026-08-24T08:29:56-05:00,1000007-B,NA,(4) Grupo 4,EDIXON MANUEL ROJAS SANTANA,59,15
local-20260824T082816,2026-08-24T08:29:56-05:00,1000007-B,NA,(6) Grupo 6,Alexander Caviedes Castro,50,15
local-20260824T082816,2026-08-24T08:29:56-05:00,1000007-B,NA,(7) Grupo 7,Oscar Guillermo Riaño Castañeda,40,15
local-20260824T082816,2026-08-24T08:29:56-05:00,1000007-B,NA,(9) Grupo 9,Orlando Vanegas Canro,0,15
local-20260824T082816,2026-08-24T08:29:58-05:00,2026134,CLASE TEORICA,(1) Grupo 1,No informado,0,16
local-20260824T082816,2026-08-24T08:29:58-05:00,2026134,CLASE TEORICA,(2) Grupo 2,Juan Manuel Lizarazo Marriaga,28,16
local-20260824T082816,2026-08-24T08:29:58-05:00,2026134,CLASE TEORICA,(3) Grupo 3,Maritzabel Molina Herrera,30,16
local-20260824T082816,2026-08-24T08:29:58-05:00,2026134,CLASE TEORICA,(4) Grupo 4,Carlos Ramiro Vallecilla Bahena,29,16
local-20260824T082816,2026-08-24T08:29:58-05:00,2026134,CLASE TEORICA,(5) Grupo 5,Fernando Lozano Osorno,29,16
local-20260824T082816,2026-08-24T08:29:58-05:00,2026134,CLASE TEORICA,(6) Grupo 6,No informado,30,16
local-20260824T082816,2026-08-24T08:29:59-05:00,2015954,CLASE TEORICA,(1) Grupo 1,Erasmo Alfredo Rodriguez Sandoval,30,17
local-20260824T082816,2026-08-24T08:29:59-05:00,2015954,CLASE TEORICA,(2) Grupo 2,Mario Enrique Moreno Castiblanco,29,17
local-20260824T082816,2026-08-24T08:29:59-05:00,2015954,CLASE TEORICA,(3) Grupo 3,Luis Alejandro Morales Marin,30,17
local-20260824T082816,2026-08-24T08:30:01-05:00,2015955,CLASE TEORICA,(1) Grupo 1,Giovanni Andres Cortes Tovar,30,18
local-20260824T082816,2026-08-24T08:30:01-05:00,2015955,CLASE TEORICA,(2) Grupo 2,Angela Barrera Puerto,30,18
local-20260824T082816,2026-08-24T08:30:01-05:00,2015955,CLASE TEORICA,(3) Grupo 3,Giovanni Andres Cortes Tovar,30,18
local-20260824T082816,2026-08-24T08:30:03-05:00,1000011-B,CLASE TEORICA,(1) Grupo 1,Ernesto Javier Puertas Dellepianes,118,19
local-20260824T082816,2026-08-24T08:30:03-05:00,1000011-B,CLASE TEORICA,(3) Grupo 3,Néstor Fernando Perez Buitrago,10,19
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(1) Grupo 1,Gustavo Martinez Tamayo,16,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(10) Grupo 10,No informado,10,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(11) Grupo 11,EVER DAVID ALCALA CAJAR,25,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(12) Grupo 12,FABIAN FELIPE QUEVEDO FARIETA,22,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(13) Grupo 13,Alvaro Marino Camargo,16,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(14) Grupo 14,Alvaro Marino Camargo,31,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(15) Grupo 15,JULIAN MATEO DE MENDOZA GUTIERREZ,23,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(16) Grupo 16,Alvaro Marino Camargo,34,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(17) Grupo 17,JULIAN MATEO DE MENDOZA GUTIERREZ,30,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(18) Grupo 18,Jaime Villalobos Velasco,28,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(19) Grupo 19,JULY PAOLA GARZÓN LOPEZ,31,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(2) Grupo 2,Gustavo Martinez Tamayo,29,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(20) Grupo 20,JOSE ALFREDO GOMEZ MATEUS,33,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(21) Grupo 21,Pedro Hernan Sanchez Machet,27,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(22) Grupo 22,Pedro Hernan Sanchez Machet,34,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(23) Grupo 23,Pedro Hernan Sanchez Machet,35,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(24) Grupo 24,Pedro Hernan Sanchez Machet,31,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(25) Grupo 25,Plinio Del Carmen Teheran Sermeno,29,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(26) Grupo 26 (VIRTUAL),Plinio Del Carmen Teheran Sermeno,47,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(27) Grupo 27 (VIRTUAL),Plinio Del Carmen Teheran Sermeno,48,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(28) Grupo 28 (VIRTUAL),Plinio Del Carmen Teheran Sermeno,47,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(29) Grupo 29 (VIRTUAL),Plinio Del Carmen Teheran Sermeno,46,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(3) Grupo 3,Gustavo Martinez Tamayo,32,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(4) Grupo 4,No informado,33,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(5) Grupo 5,FABIAN FELIPE QUEVEDO FARIETA,29,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(6) Grupo 6,Jaime Villalobos Velasco,30,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(7) Grupo 7,Jaime Villalobos Velasco,28,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(8) Grupo 8,Alvaro Marino Camargo,31,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE LABORATORIO,(9) Grupo 9,Erika Lorena Rosero Alzate,0,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(1) Grupo 1,FABIAN FELIPE QUEVEDO FARIETA,16,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(10) Grupo 10,FABIAN FELIPE QUEVEDO FARIETA,10,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(11) Grupo 11,JULIAN MATEO DE MENDOZA GUTIERREZ,25,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(12) Grupo 12,EVER DAVID ALCALA CAJAR,22,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(13) Grupo 13,MIGUEL ENRIQUE GÁMEZ LÓPEZ,16,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(14) Grupo 14,No informado,31,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(15) Grupo 15,EVER DAVID ALCALA CAJAR,23,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(16) Grupo 16,Edna Carolina Pinilla Beltran,34,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(17) Grupo 17,Jereson Silva Valencia,30,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(18) Grupo 18,Jereson Silva Valencia,28,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(19) Grupo 19,Jereson Silva Valencia,31,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(2) Grupo 2,Gustavo Martinez Tamayo,29,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(20) Grupo 20,Jereson Silva Valencia,33,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(21) Grupo 21,JOSE ALFREDO GOMEZ MATEUS,27,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(22) Grupo 22,JULY PAOLA GARZÓN LOPEZ,34,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(23) Grupo 23,Edna Carolina Pinilla Beltran,35,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(24) Grupo 24,Diego Alejandro Torres Galindo,31,20
local-20260824T082816,2026-08-24T08:30:19-05:00,1000019-B,CLASE TALLER,(25) Grupo 25,Plinio Del Carmen Teheran Sermeno,29,20
